📽移动频道,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回看
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$可回看
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回看
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回看
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回看
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,http://bziyunshao.synology.me:8890/bysid/83
无线新闻,http://1.65.195.85:9981/stream/channelid/2051586642?profile=pass
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
香港電台(RTHK 34),https://livedoc.cgtn.com/1000d/prog_index.m3u8
无线财经,http://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
广东珠江,http://113.117.216.109:8686/udp/239.77.0.114:5146$LR•IPV4『线路3』
广东珠江,http://113.117.216.109:8686/udp/239.77.0.1:5146$LR•IPV4『线路4』
广东珠江,http://14.19.198.125:9876/udp/239.77.0.114:5146$LR•IPV4『线路9』
广东珠江,http://14.19.198.125:9876/udp/239.77.0.1:5146$LR•IPV4『线路10』
广东珠江,http://14.121.146.11:554/udp/239.77.0.114:5146$LR•IPV4『线路11』
广东珠江,http://14.121.146.11:554/udp/239.77.0.1:5146$LR•IPV4『线路12』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.114:5146$LR•IPV4『线路13』
广东珠江,http://14.121.146.11:30001/udp/239.77.0.1:5146$LR•IPV4『线路14』
广东珠江,http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$LR•IPV4『线路16』
广东珠江,http://113.87.248.154:4000/udp/239.77.0.1:5146$LR•IPV4『线路17』
广东珠江,http://119.129.205.172:4000/udp/239.77.0.1:5146$LR•IPV4『线路18』
广东珠江,http://119.122.214.182:4022/udp/239.77.0.1:5146$LR•IPV4『线路20』
广东珠江,http://113.65.233.218:2888/udp/239.77.0.1:5146$LR•IPV4『线路21』
广东珠江,http://120.238.84.44:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
广东珠江,http://113.109.248.232:9999/udp/239.77.0.1:5146$LR•IPV4『线路23』
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$LR•IPV4『线路24』
广东珠江,http://58.252.12.164:8000/udp/239.77.0.1:5146$LR•IPV4『线路25』
广东珠江,http://sxd.nyxg.vip:40000/udp/239.77.0.1:5146$LR•IPV4『线路26』
广东体育,http://14.155.222.32:4022/udp/239.77.0.112:5146$LR•IPV4『线路1』
广东体育,http://14.155.222.32:4022/udp/239.77.0.168:5146$LR•IPV4『线路2』
广东体育,http://113.117.216.109:8686/udp/239.77.0.112:5146$LR•IPV4『线路3』
广东体育,http://113.117.216.109:8686/udp/239.77.0.168:5146$LR•IPV4『线路4』
广东体育,http://iptv.eatuo.com:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路5』
广东体育,http://14.19.198.125:9876/udp/239.77.0.112:5146$LR•IPV4『线路9』
广东体育,http://14.19.198.125:9876/udp/239.77.0.168:5146$LR•IPV4『线路10』
广东体育,http://14.121.146.11:554/udp/239.77.0.112:5146$LR•IPV4『线路11』
广东体育,http://14.121.146.11:554/udp/239.77.0.168:5146$LR•IPV4『线路12』
广东体育,http://14.121.146.11:30001/udp/239.77.0.112:5146$LR•IPV4『线路13』
广东体育,http://14.121.146.11:30001/udp/239.77.0.168:5146$LR•IPV4『线路14』
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
广东体育,http://171.108.239.98:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
广东体育,http://116.21.121.116:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
广东体育,http://113.87.248.154:4000/udp/239.77.0.112:5146$LR•IPV4『线路19』
广东体育,http://171.108.239.99:8181/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路21』
广东体育,http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$LR•IPV4『线路22』
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
广东体育,http://119.129.205.172:4000/udp/239.77.0.112:5146$LR•IPV4『线路24』
广东体育,http://119.122.214.182:4022/udp/239.77.0.112:5146$LR•IPV4『线路25』
广东体育,http://113.109.248.232:9999/udp/239.77.0.112:5146$LR•IPV4『线路27』
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
